timestep,allotrope,count,Natoms
1,alpha,0,1397
1,alpha1,0,1397
1,alpha2,0,1397
1,alpha4,0,1397
1,alpha5,0,1397
1,alpha6,0,1397
1,alpha7,0,1397
1,beta10,0,1397
1,beta11,0,1397
1,beta12,19,1397
1,beta13,0,1397
1,beta4,0,1397
1,beta5,0,1397
1,beta8,0,1397
1,chi2,0,1397
1,chi3,7,1397
1,chi4,0,1397
1,delta3,0,1397
1,delta4,0,1397
1,delta5,0,1397
1,unknown,19,1397
